,R,G,B,aantal,verdeling_in_N,verdeling_in_2
0,24,34,19,8053939,5,0
1,40,40,46,629962,2,1
2,50,39,30,5809852,3,1
3,53,73,40,6182069,1,0
4,59,71,75,748040,6,0
5,101,126,78,3977492,4,0
6,130,104,83,4527521,7,1
7,185,207,142,1886587,8,0
8,186,182,191,184740,9,1
9,213,191,171,3999798,0,1
