,R,G,B,groen,grijswaarde,groep,hex,counts
0,14,15,6,137,35,-2,#0e0f06,26
1,45,62,29,254,136,2,#2d3e1d,174
2,69,61,37,0,167,5,#453d25,175
3,92,116,69,254,277,4,#5c7445,189
4,123,107,74,0,304,0,#7b6b4a,207
5,148,169,132,255,449,1,#94a984,103
6,177,162,139,0,478,3,#b1a28b,101
7,227,223,212,81,662,-1,#e3dfd4,25
