,R,G,B,hardeSplit,grijswaarde,groep,hex,counts
0,13,18,7,166,38,-2,#0d1207,26
1,48,66,33,255,147,2,#304221,189
2,72,63,39,0,174,5,#483f27,152
3,91,117,67,255,275,0,#5b7543,207
4,121,107,77,0,305,1,#796b4d,167
5,144,169,114,255,427,3,#90a972,115
6,175,159,134,0,468,4,#af9f86,119
7,223,224,213,112,660,-1,#dfe0d5,25
