,R,G,B,RG,grijswaarde,groep,hex,counts
0,14,18,8,127,40,-2,#0e1208,26
1,47,64,29,254,140,2,#2f401d,183
2,64,55,33,0,152,3,#403721,134
3,88,112,66,254,266,4,#587042,201
4,122,107,74,0,303,0,#7a6b4a,203
5,143,167,119,255,429,1,#8fa777,108
6,175,160,137,0,472,5,#afa089,120
7,224,218,209,61,651,-1,#e0dad1,25
