,R,G,B,RG,grijswaarde,groep,hex,counts,grijsgroep
0,13,16,8,135,37,-2,#0d1008,25626,0
1,46,63,31,255,140,0,#2e3f1f,182138,1
2,71,62,38,0,171,2,#473e26,169875,1
3,91,115,67,255,273,4,#5b7343,196352,2
4,125,110,76,0,311,5,#7d6e4c,192913,2
5,144,167,122,255,433,3,#90a77a,105971,3
6,179,163,142,0,484,1,#b3a38e,102064,3
7,228,222,211,76,661,-1,#e4ded3,25061,4
