,index,hoofdKleur,grijsGroep,R,G,B,grijswaarde,aantal,hex,naam
0,1,0,0,184,167,139,130.76344620740028,100,#b8a78b,Cream 524
1,4,0,2,72,53,47,275.3209227306827,100,#48352f ,Dark Brown 530
2,7,0,1,150,120,96,405.50890564462713,100,#967860,Tan 525
3,0,0,1,111,87,63,84.67538885472888,100,#6f573f,Brown 529
4,3,1,2,90,97,63,200.65303583769375,100,#5a613f,Dark Green 528
5,6,1,1,140,125,80,388.2706187725027,100,#8c7d50,Olive 527
6,7,1,0,133,117,92,388.2706187725027,100,#85755c,Pale Green 526
